title,content,word_count,topic
फ़्लोरिडा,"फ्लोरिडा (/ˈflɒrɪdə/ ) संयुक्त राज्य अमेरिका के दक्षिणपूर्वी क्षेत्र में स्थित एक राज्य है, जिसके उत्तर-पश्चिमी सीमा पर अलाबामा और उत्तरी सीमा पर जॉर्जिया स्थित है।संयुक्त राज्य अमेरिका में शामिल होने वाला यह 27वां राज्य था। इस राज्य के भूस्थल का अधिकांश भाग एक बड़ा प्रायद्वीप है जिसके पश्चिम में मैक्सिको की खाड़ी और पूर्व में अटलांटिक महासागर है।
साधारणतया इसकी गर्म जलवायु की वजह से इसे ""सनशाइन स्टेट"" के रूप में उपनामित किया गया है। इसके उत्तरी और मध्य क्षेत्रों में उपोष्णकटिबंधीय एवं दक्षिणी भाग में उष्णकटिबंधीय जलवायु पाई जाती है। इस राज्य में चार बड़े शहरी क्षेत्र, कई छोटे-छोटे औद्योगिक नगर और बहुत से छोटे कस्बें हैं।संयुक्त राज्य के जनगणना विभाग (यूनाइटेड स्टेट्स सेंसस ब्यूरो) का अनुमान है कि 2008 में इस राज्य की जनसंख्या 18,328,340 थी और फ्लोरिडा, U.S. के चौथे सर्वाधिक आबादी वाले राज्य के रूप में श्रेणीत था। टलहसी, इस राज्य की राजधानी और मियामी सबसे बड़ा महानगरीय क्षेत्र है। फ्लोरिडा के निवासियों को सटीक तौर पर ""फ्लोरिडियन्स"" के रूप में जाना जाता है।",169,पर्यावरण
आशुतोष (आध्यात्मिक नेता),"आशुतोष महाराज एक भारतीय आध्यात्मिक उपदेशक व सद्गुरु हैं। उन्हें सादर 'दिव्य गुरु' नाम से भी जाना जाता है। वे गैर-लाभकारी, आध्यात्मिक व सामाजिक संगठन, दिव्य ज्योति जाग्रति संस्थान (डीजेजेएस) के संस्थापक एवं प्रमुख हैं । आशुतोष महाराज ने वर्षों हिमालय में तप साधना कर सनातन धर्म के परम विज्ञान- 'ब्रह्म ज्ञान' पर सिद्धि हासिल की| वर्तमान में, वे अपने संगठन की विश्वव्यापी शाखाओं द्वारा इसी ब्रह्मज्ञान को प्रसारित कर 'आत्म- जाग्रति से विश्व शांति' के लक्ष्य की ओर कटिबद्ध हैं।",81,पर्यावरण
वैश्वीकरण,"वैश्वीकरण का शाब्दिक अर्थ स्थानीय या क्षेत्रीय वस्तुओं या घटनाओं के विश्व स्तर पर रूपांतरण की प्रक्रिया है| इसे एक ऐसी प्रक्रिया का वर्णन करने के लिए भी प्रयुक्त किया जा सकता है जिसके द्वारा पूरे विश्व के लोग मिलकर एक समाज बनाते हैं तथा एक साथ कार्य करते हैं। यह प्रक्रिया आर्थिक, तकनीकी, सामाजिक और राजनीतिक ताकतों का एक संयोजन है। वैश्वीकरण का उपयोग अक्सर आर्थिक वैश्वीकरण के सन्दर्भ में किया जाता है, अर्थात व्यापार, विदेशी प्रत्यक्ष निवेश, पूँजी प्रवाह, प्रवास और प्रौद्योगिकी के प्रसार के माध्यम से राष्ट्रीय अर्थव्यवस्था का अन्तरराष्ट्रीय अर्थव्यवस्थाओं में एकीकरण।Open sidebar",97,पर्यावरण
राष्ट्रीय हित,"राष्ट्रीय हित (national interest, फ्रेंच : raison d'État) से आशय किसी देश के आर्थिक, सैनिक, साम्स्कृतिक लक्ष्यों एवं महत्वाकाक्षाओं से है। राष्ट्रीय हित अंतरराष्ट्रीय राजनीति में महत्त्वपूर्ण स्थान रखता है, क्योंकि राज्यों के आपसी संबंधों को बनाने में इनकी विशेष भूमिका होती है। किसी भी राष्ट्र की विदेश नीति मूलतः राष्ट्रीय हितों पर ही आधारित होती है, अतः उसकी सफलताओं एवं असफलताओं का मूल्यांकन भी राष्ट्रीय हितों में परिवर्तन आता है जिसके परिणामस्वरूप विदेश नीति भी बदलाव के दौर से गुजरती है।",82,पर्यावरण
व्यावसायिक संरक्षा एवं स्वास्थ्य,"व्यावसायिक संरक्षा एवं स्वास्थ्य (occupational safety and health (OSH)) के अन्तर्गत किसी व्यवसाय या रोजगार में लगे हुए लोगों की संरक्षा, स्वास्थ्य एवं कल्याण पर विचार किया जाता है।",29,पर्यावरण
इल्ली,"इल्ली या कैटरपिलर, लेपिडोप्टेरा प्रजाति (कीड़े की एक प्रजाति जिसमें तितलियां और मॉथ शामिल हैं) के एक सदस्य के लार्वा रूप हैं। आहार के मामले में वे अधिकांशतः शाकाहारी हैं, लेकिन कुछ प्रजातियां कीटभक्षी है। कैटरपिलर खाऊ होते हैं और इनमें से कई को कृषि में कीट माना जाता है। कई मॉथ प्रजातियों को, कृषि उत्पाद और फलों को नुकसान पहुंचाने के कारण उनकी कैटरपिलर अवस्था में ज्यादा जाना जाता है।
इस अंग्रेज़ी शब्द की व्युत्पत्ति आरंभिक 16वीं सदी में हुई, मध्यकालीन अंग्रेज़ी catirpel (कैटिरपेल), catirpeller (कैटिरपेलर) से, जो प्राचीन उत्तरी फ्रांस के catepelose : cate, बिल्ली (लैटिन के cattus से) + pelose, रोएंदार (लैटिन के pilōsus से) का परिवर्तित रूप है।",112,पर्यावरण
नाभिकीय शक्ति,"नाभिकीय शक्ति (Nuclear Power) वह शक्ति है जिसे नियंत्रित (यानी, गैर-विस्फोटक) नाभिकीय अभिक्रिया से उत्पन्न किया जाता है। वर्तमान में विद्युत उत्पादन के लिए वाणिज्यिक संयंत्र नाभिकीय विखण्डन का उपयोग करते हैं। नाभिकीय रिएक्टर से प्राप्त उष्मा पानी को गर्म करके भाप बनाने के काम आती है, जिसे फिर बिजली उत्पन्न करने के लिए इस्तेमाल किया जाता है।
2009 में, दुनिया की बिजली का 15% परमाणु ऊर्जा से प्राप्त हुआ। इसके अलावा, परमाणु प्रणोदन का उपयोग करने वाले 150 से अधिक नौसेना पोतों का निर्माण किया गया है।",88,पर्यावरण
तारा,"तारे (Stars) स्वयंप्रकाशित (self-luminous) उष्ण वाति की द्रव्यमात्रा से भरपूर विशाल, खगोलीय पिंड हैं। इनका निजी गुरुत्वाकर्षण (gravitation) इनके द्रव्य को संघटित रखता है। मेघरहित आकाश में रात्रि के समय प्रकाश के बिंदुओं की तरह बिखरे हुए, टिमटिमाते प्रकाशवाले बहुत से तारे दिखलाई देते हैं।",45,पर्यावरण
भूमंडलीय ऊष्मीकरण का प्रभाव,"(Third Assessment Report) इस के अंतर पैनल तौर पर जलवायु परिवर्तन (Intergovernmental Panel on Climate Change)। ]]इस भविष्यवाणी की प्रभावों के ग्लोबल वार्मिंग इस पर पर्यावरण (environment) और के लिए मानव जीवन (human life) कई हैं और विविध.यह आम तौर पर लंबे समय तक कारणों के लिए विशिष्ट प्राकृतिक घटनाएं विशेषता है, लेकिन मुश्किल है के कुछ प्रभावों का हाल जलवायु परिवर्तन (climate change) पहले से ही होने जा सकता है।Raising sea levels (Raising sea levels), glacier retreat (glacier retreat), Arctic shrinkage (Arctic shrinkage), and altered patterns of agriculture (agriculture) are cited as direct consequences, but predictions for secondary and regional effects include extreme weather (extreme weather) events, an expansion of tropical diseases (tropical diseases), changes in the timing of seasonal patterns in ecosystems (changes in the timing of seasonal patterns in ecosystems), and drastic economic impact (economic impact)। चिंताओं का नेतृत्व करने के लिए हैं राजनीतिक (political) सक्रियता प्रस्तावों की वकालत करने के लिए कम (mitigate), समाप्त (eliminate), या अनुकूलित (adapt) यह करने के लिए।
2007 चौथी मूल्यांकन रिपोर्ट (Fourth Assessment Report) के द्वारा अंतर पैनल तौर पर जलवायु परिवर्तन (Intergovernmental Panel on Climate Change) (आईपीसीसी) ने उम्मीद प्रभावों का सार भी शामिल है।",195,पर्यावरण
राष्ट्रीय सुरक्षा परिषद (भारत),भारत की राष्ट्रीय सुरक्षा परिषद एक कार्यकारी सरकारी एजेंसी है जिसे राष्ट्रीय सुरक्षा और रणनीतिक हित के मामलों पर प्रधानमंत्री कार्यालय को सलाह देने का काम सौंपा गया है। इसकी स्थापना भारत के पूर्व प्रधानमंत्री अटल बिहारी वाजपेयी ने १९ नवंबर १९९८ को ब्रजेश मिश्रा के साथ पहले राष्ट्रीय सुरक्षा सलाहकार के रूप में की थी। राष्ट्रीय सुरक्षा परिषद के गठन से पहले इन गतिविधियों की देखरेख पूर्ववर्ती प्रधानमंत्री के प्रधान सचिव द्वारा की जाती थी।,76,पर्यावरण
पैंटानल,"पैंटानल (पुर्तगाली उच्चारण: [pɐ̃taˈnaw]) विश्व का सबसे विशालकाय आर्द्रभूमि/दलदली भूमि वाला उष्णकटिबन्धीय प्राकृतिक क्षेत्र है। यह मुख्यत: ब्राज़ील के राज्य मातो ग्रोसो दो सुल में स्थित है लेकिन इसके कुछ हिस्से अन्य राज्य मातो ग्रोसो और ब्राज़ील की सीमा पार बोलीविया और पराग्वे तक भी फैले हुए हैं। यह अनुमानत: 140,000 और  195,000 वर्ग किलोमीटर (54,000 और  75,000 वर्ग मील) के क्षेत्रफल में फैला हुआ विशालकाय क्षेत्र है। यहाँ विभिन्न उपक्षेत्रीय पारिस्थितिक तंत्र मौजूद हैं जिनमें विभिन्न किस्म के जलीय, भौगोलिक और पारिस्थितिकीय अभिलक्षण मिलते हैं। इनमें से कम से कम १२ को (रैडमब्राज़ील 1982) में परिभाषित किया गया है।
पैंटानल के लगभग 80% आहार क्षेत्र बारिश के मौसम में डूब जाते हैं जिसमें एक बेहद ही विविध और विभिन्न प्रकार के जैव विविधता वाले जलीय पौधों का विकास होता है। इनसे एक बहुत ही भारी संख्या में जलीय पशुओं को विकास में सहायता मिलती है।
""पैंटानल"" शब्द पुर्तगाली भाषा के शब्द pântano से निकला है जिसका अर्थ है आद्र/दलदली भूमि।",161,पर्यावरण
एलिफैंट जलप्रपात,"एलिफैंट जलप्रपात मेघालय मे स्थित एक जलप्रपात है।

यह शिलॉन्ग से लगभग 12 किलोमीटर की दूरी पर स्थित है और अपनी प्राकृतिक सुंदरता के कारण एक प्रमुख पर्यटक स्थल बन चुका है। जलप्रपात का नाम ""एलिफेंट जलप्रपात"" तब पड़ा जब पास में एक विशाल पत्थर था, जो हाथी के आकार जैसा दिखता था। यह जलप्रपात तीन चरणों में गिरता है और इसके आसपास का वातावरण शांति और सुकून से भरपूर है, जो इसे एक आदर्श पर्यटन स्थल बनाता है। शिलांग पीक के काफी करीब एक छोटा सा साइनबोर्ड एक छोटी सी सड़क को चिह्नित करता है जो पहाड़ के किनारे की ओर मुड़ती है। यह सड़क झरने की ओर जाती है।
गेट से, झरने के प्रत्येक स्तर पर जाने के लिए सीढ़ियाँ हैं, जहाँ पहले और दूसरे स्तर पर आराम करने के लिए बेंच हैं।
झरना देखने के लिए 20 रुपये का टिकट लेना पड़ता है, साथ ही कैमरा लाने की अनुमति के लिए 20 रुपये का अतिरिक्त शुल्क देना पड़ता है।",162,पर्यावरण
उत्परिवर्तन,"जीन डी एन ए के न्यूक्लियोटाइडओं का ऐसा अनुक्रम है, जिसमें सन्निहित कूटबद्ध सूचनाओं से अंततः प्रोटीन के संश्लेषण का 
कार्य संपन्न होता है। यह अनुवांशिकता के बुनियादी और कार्यक्षम घटक होते हैं। यह यूनानी भाषा के शब्द जीनस से बना है। क्रोमोसोम पर स्थित डी.एन.ए. (D.N.A.) की बनी अति सूक्ष्म रचनाएं जो अनुवांशिक लक्षणें का धारण एंव एक पीढ़ी से दूसरी पीढ़ी में स्थानान्तरण करती हैं, उन्हें जीन (gene) कहते हैं।
जीन आनुवांशिकता की मूलभूत शारीरिक इकाई है। यानि इसी में हमारी आनुवांशिक विशेषताओं की जानकारी होती है जैसे हमारे बालों का रंग कैसा होगा, आंखों का रंग क्या होगा या हमें कौन सी बीमारियां हो सकती हैं। और यह जानकारी, कोशिकाओं के केन्द्र में मौजूद जिस तत्त्व में रहती है उसे डीऐनए कहते हैं। जब किसी जीन के डीऐनए में कोई स्थाई परिवर्तन होता है तो उसे उत्परिवर्तन (म्यूटेशन) कहा जाता है। यह कोशिकाओं के विभाजन के समय किसी दोष के कारण पैदा हो सकता है या फिर पराबैंगनी विकिरण की वजह से या रासायनिक तत्त्व या वायरस से भी हो सकता है।
प्रकृति के परिवर्तन में आण्विक डीएनए म्यूटेशन हो सकता है या नहीं कर सकते मापने में परिवर्तन के परिणामस्वरूप एक जावक जीव की उपस्थिति या कार्य है।",202,पर्यावरण
भूविज्ञान,"पृथ्वी से सम्बंधित ज्ञान ही भूविज्ञान कहलाता है।भूविज्ञान या भौमिकी (Geology) वह विज्ञान है जिसमें ठोस पृथ्वी का निर्माण करने वाली शैलों तथा उन प्रक्रियाओं का अध्ययन किया जाता है जिनसे शैलों, भूपर्पटी और स्थलरूपों का विकास होता है। इसके अंतर्गत पृथ्वी संबंधी अनेकानेक विषय आ जाते हैं जैसे, खनिज शास्त्र, तलछट विज्ञान, भूमापन और खनन इंजीनियरी इत्यादि। 
इसके अध्ययन बिषयों में से एक मुख्य प्रकरण उन क्रियाओं की विवेचना है जो चिरंतन काल से भूगर्भ में होती चली आ रही हैं एवं जिनके फलस्वरूप भूपृष्ठ का रूप निरंतर परिवर्तित होता रहता है, यद्यपि उसकी गति साधारणतया बहुत ही मंद होती है। अन्य प्रकरणों में पृथ्वी की आयु, भूगर्भ, ज्वालामुखी क्रिया, भूसंचलन, भूकंप और पर्वतनिर्माण, महादेशीय विस्थापन, भौमिकीय काल में जलवायु परिवर्तन तथा हिम युग विशेष उल्लेखनीय हैं। 
भूविज्ञान में पृथ्वी की उत्पत्ति, उसकी संरचना तथा उसके संघटन एवं शैलों द्वारा व्यक्त उसके इतिहास की विवेचना की जाती है। यह विज्ञान उन प्रक्रमों पर भी प्रकाश डालता है जिनसे शैलों में परिवर्तन आते रहते हैं। इसमें अभिनव जीवों के साथ प्रागैतिहासिक जीवों का संबंध तथा उनकी उत्पत्ति और उनके विकास का अध्ययन भी सम्मिलित है। इसके अंतर्गत पृथ्वी के संघटक पदार्थों, उन पर क्रियाशील शक्तियों तथा उनसे उत्पन्न संरचनाओं, भूपटल की शैलों के वितरण, पृथ्वी के इतिहास (भूवैज्ञानिक कालों) आदि के अध्ययन को सम्मिलित किया जाता है।",217,पर्यावरण
निद्रा,"निद्रा अपेक्षाकृत निलंबित संवेदी और संचालक गतिविधि की चेतना की एक प्राकृतिक बार-बार आनेवाली रूपांतरित स्थिति है, जो लगभग सभी स्वैच्छिक मांसपेशियों की निष्क्रियता की विशेषता लिए हुए होता है। इसे एकदम से जाग्रत अवस्था, जब किसी उद्दीपन या उत्तेजन पर प्रतिक्रिया करने की क्षमता कम हो जाती है और अचेतावस्था से भी अलग रखा जाता है, क्योंकि शीत निद्रा या कोमा की तुलना में निद्रा से बाहर आना कहीं आसान है। निद्रा एक उन्नत निर्माण क्रिया विषयक (एनाबोलिक) स्थिति है, जो विकास पर जोर देती है और जो रोगक्षम तंत्र (इम्यून), तंत्रिका तंत्र, कंकालीय और मांसपेशी प्रणाली में नयी जान डाल देती है। सभी स्तनपायियों में, सभी पंछियों और अनेक सरीसृपों, उभयचरों और मछलियों में इसका अनुपालन होता है। यह अत्यावश्यक है। एक निश्चित आयुवर्ग के व्यक्तियों को निर्धारित सीमा में निद्रा अवश्य लेना चाहिए। जिस प्रकार शरीर को भोजन की आवश्यकता होती है,ठीक उसी तरह निद्रा भी ज़रूरी है। निद्रा के उद्देश्य और प्रक्रिया सिर्फ आंशिक रूप से ही स्पष्ट हैं और ये गहन शोध के विषय हैं।",170,पर्यावरण
बैंगलोर में पर्यटकों के आकर्षण की सूची,"बेंगलुरु भारतीय राज्य कर्नाटक की राजधानी है। इस शहर को ""गार्डन सिटी ऑफ इंडिया"" के रूप में जाना जाता था। 
बेंगलुरु कर्नाटक राज्य के सबसे महत्वपूर्ण पर्यटन केन्द्रों में से एक था। बेंगलुरू के मुख्य व्यापार केंद्र में एमजी रोड, ब्रिगेड रोड, वाणिज्यिक स्ट्रीट इत्यादि शामिल हैं। बेंगलुरू में कई झील और पार्क हैं। बीएमटीसी बेंगलुरू में दर्शनीय स्थलों की यात्रा के लिए विशेष बसों की सुविधा प्रदान करता है, जिसमें कोवेरी शामिल है – जो एक डबल डेकर खुली छत वाली बस हैं।",84,पर्यावरण
स्टैनफोर्ड विश्वविद्यालय,"लेलैंड स्टैनफोर्ड जूनियर विश्वविद्यालय, जिसे सामान्यतः स्टैनफोर्ड विश्वविद्यालय या स्टैनफोर्ड के रूप में संदर्भित किया जाता है, एक निजी अनुसंधान विश्वविद्यालय है, जो स्टैनफोर्ड, केलिफोर्निया, संयुक्त राज्य अमेरिका, में स्थित है। इस विश्वविद्यालय की स्थापना 1891 में कैलिफोर्निया के रेलरोड व्यवसायी लेलैंड स्टैनफोर्ड द्वारा की गई जिसका नामकरण उनके मृत बेटे के नाम पर किया गया. इसके पूर्व छात्रों ने ह्युलेट-पेकर्ड, इलेक्ट्रॉनिक आर्ट्स, सन माइक्रोसिस्टम्स, एनवीडिया, याहू!, सिस्को सिस्टम्स, सिलिकॉन ग्राफिक्स, सनरन और गूगल कंपनियों की स्थापना की है। 
स्टैनफोर्ड में, संयुक्त राज्य अमेरिका और दुनिया भर से लगभग 6,800 पूर्वस्नातक और 8,300 स्नातक छात्रों की भर्ती की जाती है। विश्वविद्यालय कई स्कूलों में विभाजित है जिसमें स्टैनफोर्ड ग्रेजुएट स्कूल ऑफ बिजनेस, स्टैनफोर्ड लॉ स्कूल, स्टैनफोर्ड स्कूल ऑफ मेडिसन और स्टैनफोर्ड स्कूल ऑफ इंजीनियरिंग शामिल हैं। .
अकेडमिक रैंकिंग ऑफ़ वर्ल्ड यूनिवर्सिटीज़ द्वारा स्टैनफोर्ड विश्वविद्यालय को विश्व में दूसरे स्थान पर रखा गया है और U.S. न्यूज़ & वर्ल्ड रिपोर्ट द्वारा इसके स्नातक कार्यक्रम को देश भर में चौथा स्थान दिया गया है। 
विश्वविद्यालय की परिसंपत्तियों में US$12.6 बिलियन दान शामिल है, जो किसी भी शैक्षणिक संस्थान के मामले में तीसरा सबसे विशाल है। 
स्टैनफोर्ड के एथलेटिक कार्यक्रम ने पिछले पन्द्रह साल के प्रत्येक NACDA डाइरेक्टर्स कप को जीता है। पेसिफिक-10 कॉन्फ्रेंस में प्रतिस्पर्धा करने वाले दो निजी विश्वविद्यालयों में, स्टैनफोर्ड की मुख्य एथलेटिक प्रतिद्वंद्विता काल के साथ होती है।",220,पर्यावरण
समुद्र विज्ञान,"समुद्र विज्ञान (Oceanography या oceanology या marine science,) भूविज्ञान की एक शाखा है जो समुद्रों का अध्ययन करती है। इसके अन्तर्गत समुद्र, तटीय क्षेत्र, एस्ट्युरीज (नदी मुख), तटीय जल, शेलव्ज और ओशन बेड, समुद्री जीवों, समुद्री धाराओं, तरंगों, भूभौतिकीय तरलगतिकी एवं अनेक अन्यान्य विषयों का अध्ययन किया जता है। इसमें जीवविज्ञान, रसायन विज्ञान, जिओलोजी, भौतिकी आदि सबकी आवश्यकता पड़ती है। इस क्षेत्र में काम करने वालों को ओशनोग्राफर कहते हैं।
ओशियनोग्राफी वह विज्ञान है जिसमें सागरों तथा महासागरों के हरपहलू का वैज्ञानिक अध्ययन किया जाता है। ओशियनोग्राफी में समुद्र, उसके तट, समुद्री शाखाओं से लेकर कोस्टल वाटरऔर समुद्री चट्टानों की गहराई का जायजा लेना होता है।
ओशियनोग्राफी कभी न खत्म होने वाली जिज्ञासाओं का समंदरहै। महासागर में ढेरों जानकारी के खजाने छिपे हैं जिनके रहस्य पर से परदा उठना बाकी है। इस काम में समुद्र के भीतर घंटों गुजारकर सेंपल जुटाना, सर्वे करना, डाटा विश्लेषित करना होता है। यह खोज आधारित क्षेत्र है इसलिए इसमें काम करने वाले लोगों को समुद्र के आस-पास के इलाकों में लंबा समय गुजारना पड़ता है।
ओशियनोग्राफर महासाघगरों व कोस्टल वाटर के रहस्य बारीकी से जाँचता है। वह महासागरीय जल की गति, जल के वितरण और उसके फिजिकल व केमिकल गुण व लक्षण का अध्ययन करता है औरयह जानने की कोशिश करता है कि इनका समुद्र के तटीय इलाकों में रहने वाले लोगों और जलवायु परक्या असर पड़ता है।
यह क्षेत्र शोध आधारित है जहां एक लंबा समय समुद्री उथल-पुथल के बीच बिताना होता है। मिलने वाली चुनौतियों व खतरों के करीब से गुजरना होता है।",251,पर्यावरण
प्रतिजैविक प्रतिरोध,"प्रतिजैविक प्रतिरोध एक प्रकार का दवा प्रतिरोध है, जहाँ एक सूक्ष्मजीव प्रतिरोध जोखिम जीवित करने के लिए सक्षम है। जीन को एक जीवाणु के बिच में फैशन द्वारा या विकार क्षैतिज कर संक्रमित में हस्तांतरित किया जा सकता है। इस प्रकार प्राकृतिक चयन के माध्यम से एक जीन को एंटीबायोटिक प्रतिरोध से साझा कर के बिकसित किया जा सकता है। विकासवादी तनाव एंटीबायोटिक प्रतिरोधी लक्षण जोखिम के रूप में एंटीबायोटिक दवाओं को चुनता है। कई एंटीबायोटिक प्रतिरोध जीनों प्लाज़्मिड प्लाज़्मिड पर रहते हैं, उनके हस्तांतरण की सुविधा. अगर एक जीवाणु कई प्रतिरोध जीनों वहन करती है, यह मल्तिरेसिस्तेंस या अनौपचारिक एक सुपर‍ बग कहा जाता है।
एंटीबायोटिक प्रतिरोध के कारण दोनों प्राथमिक चिकित्सा और पशु चिकित्सा के भीतर एंटीबायोटिक का उपयोग है। प्रदर्शन की अवधि को अधिक से अधिक प्रतिरोध के विकास के लिए एंटीबायोटिक दवाओं की जरूरत की गंभीरता पर ध्यान दिए बिना अधिक से अधिक जोखिम नहीं लेना चाहिए.",151,पर्यावरण
हेमिस राष्ट्रीय उद्यान,"हेमिस राष्ट्रीय उद्यान या (हेमिस हाई आल्टीटयूड राष्ट्रीय उद्यान) भारत के लद्दाख़ केन्द्रशासित प्रदेश के पूर्वी भाग में काफ़ी ऊंचाई में स्थित एक राष्ट्रीय उद्यान है। यह भारत में हिमालय के उत्तर में एकमात्र राष्ट्रीय उद्यान है, भारत में सबसे बड़ा अधिसूचित संरक्षित क्षेत्र (और इस प्रकार भारत का सबसे बड़ा राष्ट्रीय उद्यान) और नंदा देवी बायोस्फ़ियर रिजर्व और आसपास के संरक्षित क्षेत्रों के बाद दूसरा सबसे बड़ा सन्निहित संरक्षित क्षेत्र है। पार्क कई लुप्तप्राय स्तनधारियों की प्रजातियों सहित हिम तेंदुए का भी निवास स्थान है। यह भारत में सबसे अधिक ऊंचाई पर स्थित राष्ट्रीय उद्यान हैं।  Jo ladkah m padta h",102,पर्यावरण
स्नॉर्कलिंग,"स्नॉर्कलिंग (ब्रिटिश वर्तनी: snorkelling) पानी में तैराकी का एक अभ्यास है जिसके तहत गोताखोरी के मुखौटे, स्नॉर्कल नाम की नली और आमतौर पर स्विम फिन से लैस होता है। अपेक्षाकृत ठंडे पानी में वेटसूट भी पहना जा सकता है। इस यन्त्र का प्रयोग, स्नॉर्कल करने वाले को अपेक्षाकृत कम प्रयास के साथ पानी के अन्दर की हलचलों का ज्यादा वक्त तक निरीक्षण करने की अनुमति देता है।
स्नॉर्कलिंग, दिल बहलाव का एक लोकप्रिय तरीका है, खासतौर पर उष्ण कटिबंधीय रिसार्टों और स्कूबा गोताखोरी के इलाकों में. स्कूबा गोताखोरी के लिए आवश्यक जटिल उपकरणों और प्रशिक्षण के बिना और स्कूबा गोताखोरी के उपकरणों से निकलने वाले हवा के बुलबुलों के बिना पानी के भीतर के जीवन को प्राकृतिक रूप से देखने का मौका ही लोगों के लिए प्राथमिक आकर्षण है।
स्कूबा गोताखोर भी जब सतह पर होते हैं तो स्नॉर्कलिंग का इस्तेमाल करते हैं और खोजी और बचाव दल, जल आधारित खोजों में स्नोर्केल का उपयोग कर सकते हैं। यह अंडरवाटर हॉकी, अंडरवाटर आइस हॉकी, अंडरवाटर रग्बी और पानी के नीचे मछली के शिकार जैसे लोकप्रिय खेलो में एक साधन भी है।",181,पर्यावरण
"सूचना का अधिकार अधिनियम, २००५","15 जून 2005 को इसे अधिनियमित किया गया और पूर्णतया 12 अक्टूबर 2005 को सम्पूर्ण धाराओं के साथ लागू कर दिया गया।
सूचना का अधिकार अर्थात्  राईट टू इनफार्मेशन। सूचना का अधिकार का तात्पर्य है, सूचना पाने का अधिकार, जो सूचना अधिकार कानून लागू करने वाला राष्ट्र अपने नागरिकों को प्रदान करता है। सूचना अधिकार के द्वारा राष्ट्र अपने नागरिकों को, अपने कार्य को और शासन प्रणाली को सार्वजनिक करता है।
लोकतंत्र में देश की जनता अपनी चुनी हुए व्यक्ति को शासन करने का अवसर प्रदान करती है और यह अपेक्षा करती है कि सरकार पूरी ईमानदारी और कर्तव्यनिष्ठा के साथ अपने दायित्वों का पालन करेगी। लेकिन कालान्तर में अधिकांश राष्ट्रों में भ्रष्टाचार बढ़ता गया। भ्रष्टाचार करने के लिए जनविरोधी और अलोकतांत्रिक तरीको को अपनाया गया। लोकतंत्र में मालिक होने के नाते जनता को यह जानने का पूरा अधिकार है, कि जो सरकार उनकी सेवा में है, वह क्या कर रही है।",152,पर्यावरण
