title,content,word_count,topic
पॉइज़न आइवी,"टॉक्सिकोडेंड्रोन रेडिकंस  (पॉइज़न आइवी ; पुराने समानार्थक शब्द रुस टॉक्सिकोडेंड्रोन, रुस रेडिकंस), ऐनाकार्डियासी परिवार का एक पौधा है। यह एक जंगली लता है जो युरुशियोल नामक एक त्वचा प्रदाहक उत्पन्न करने की अपनी क्षमता के लिए काफी मशहूर है जो अधिकांश लोगों में होने वाली एक खुजली वाली फुंसी का कारण है जिसे तकनीकी तौर पर युरुशियोल-प्रेरित संपर्क त्वचादाह के रूप में जाना जाता है लेकिन यह एक वास्तविक आइवी (हेडेरा) नहीं है।",73,परंपरागत
जॉन सीना,"जॉन फेलिक्स एंथोनी सीना (जन्म 23 अप्रैल 1977) एक अमेरिकी अभिनेता, हिप-हॉप संगीतकार और पेशेवर पहलवान हैं, जो सम्प्रति वर्ल्ड रेसलिंग इंटरटेनमेंट (WWE) द्वारा उसके रॉ ब्रांड पर नियोजित हैं।
पेशेवर कुश्ती में सीना सोलह बार के विश्व चैंपियन है, तीन बार के वर्ल्ड हेवीवेट चैंपियन तथा रिकॉर्ड तेरह बार के डब्ल्यू डब्ल्यू ई वर्ल्ड हेवीवेट चैंपियन हैं। इन प्रतियोगिताओं के अलावा, सीना ने WWE अमेरिकी चैम्पियनशिप भी चार बार और वर्ल्ड टैग टीम चैम्पियनशिप पाँच बार जीता है। सीना, 2008 और 2013 रॉयल रंबल मैच के भी विजेता रहे हैं।
सीना ने अपना पेशेवर कुश्ती कॅरियर, 2000 में अल्टीमेट प्रो रेसलिंग (UPW) के लिए कुश्ती लड़ते हुए शुरू किया, जहां उन्होंने UPW हैवीवेट चैम्पियनशिप को अपने नाम किया। 2001 में, सीना ने विश्व कुश्ती महासंघ (WWF) के साथ एक अनुबंध पर हस्ताक्षर किए और उन्हें ओहियो वैली रेसलिंग (OVW) भेजा गया, जहां उन्होंने OVW हैवीवेट चैम्पियनशिप और OVW सदर्न टैग टीम चैम्पियनशिप (रिको कॉन्स्टेनटिनो के साथ) अपने नाम किया।
कुश्ती के बाहर, सीना ने रैप एलबम यु कांट सी मी जारी किया है, जो US बिल बोर्ड 200 चार्ट पर #15 पर शुरू हुआ और द मरीन (2006) और 12 राउंड्स (2009) फिल्मों में अभिनय किया है। सीना ने टेलीविज़न कार्यक्रमों पर भी प्रस्तुति दी है, जिनमें शामिल हैं, [[मैनहंट{/0, {0}डील ऑर नो डील]], MADtv }, सैटरडे नाईट लाइव और पंक्ड . सीना, [10] पर भी एक प्रतियोगी थे, जिसमें वे बाहर होने से पहले अंतिम दौर में पहुंचते हुए, समग्र प्रतियोगिता में तीसरे स्थान पर रहे।",248,परंपरागत
मादक पेय,"मादक पेय इथेनॉल युक्त एक पेय है। मादक पेयों को सामान्यतः तीन सामान्य वर्गों में विभाजित किया जाता है: बीयर, वाइन और स्प्रिट्स.
मादक पेय की खपत विश्व के अधिकांश देशों में है। इंटरनेशनल सेंटर ऑफ़ अल्कोहलिक पोलिसी (ICAP) के अनुसार, 100 से अधिक देशों में इनके उत्पादन, बिक्री और खपत नियंत्रित करने के लिए कानून हैं। विशेष रूप से, ऐसे कानून इन्हें क़ानूनी रूप से खरीदने और पीने की न्यूनतम आयु निर्दिष्ट करतें हैं। यह न्यूनतम आयु 16 और 25 वर्ष के बीच होती है, यह राष्ट्र और पेय के प्रकार पर निर्भर करता है। अधिकांश देशों में यह आयु 18 वर्ष है।
अल्कोहल का उत्पादन और खपत, शिकारी-संग्रहकर्ता के समय के लोगों से लेकर देश-राज्य तक, विश्व की अधिकांश संस्कृतियों में मौजूद है। मादक पेय पदार्थ इन संस्कृतियों में सामाजिक घटनाओं का एक महत्वपूर्ण हिस्सा हैं। कई संस्कृतियों में, सामाजिक संपर्क में पीना महत्वपूर्ण भूमिका निभाता है - खासकर अल्कोहल के स्नायविक प्रभाव के कारण.
अल्कोहल एक मनोसक्रिय ड्रग है, जिसमें अवसादकीय का प्रभाव होता है। एक उच्च रक्त अल्कोहल सामग्री को सामान्यतः क़ानूनी मादकता माना जाता है, क्योंकि यह ध्यान लगाने की क्षमता कम कर देता है और प्रतिक्रिया देने की गति को धीमा कर देता है। अल्कोहल के नशे की लत लग सकती है और अल्कोहल के नशे की लत लगने की अवस्था को मादकता कहते है।",221,परंपरागत
एझावा,"ईळवा (मलयालम: ഈഴവര്‍) केरल के हिन्दू समुदायों के बीच में सबसे बड़ा समूह है। उन्हें प्राचीन तमिल चेर राजवंश के विलावर संस्थापकों का वंशज माना जाता है, जिनका कभी दक्षिण भारत के कुछ हिस्सों पर शासन हुआ करता था। मालाबार में उन्हें थिय्या कहा जाता है, जबकि तुलु नाडू में वे बिल्लवा नाम से जाने जाते हैं। उन्हें पहले 'ईलवर' नाम से जाना जाता था। वे आयुर्वेद के वैद्य, योद्धा, कलारी प्रशिक्षणकर्ता, सैनिक, किसान, खेत मजदूर, सिद्ध चिकित्सक और व्यापारी हुआ करते थे। कुछ लोग कपड़ा बनाने, शराब के व्यापार और ताड़ी निकालने के कामों में भी शामिल थे। इझाथु मन्नानर जैसे एझावा (थिय्या) राजवंशों का भी केरल में अस्तित्व है। इस समुदाय के अंतर्गत का योद्धा वर्ग चेकावरस्थानीय सरदारों और राजाओं की सेना का एक अंग हुआ करता था। उनके लोग प्रसिद्ध कलारी पयट्टू विशेषज्ञ भी थे। उत्तरी केरल के इस समुदाय के सदस्यों के बीच सर्कस एक विशेष आकर्षण रखता है और भारत के अनेक प्रसिद्ध कलाबाज़ इस समुदाय से आते हैं।",164,परंपरागत
स्टीवेंस-जॉन्सन सिंड्रोम,"स्टीवेंस-जॉन्सन सिंड्रोम (एसजेएस) तथा टॉक्सिक एपीडर्मल नेक्रोलिसिस (टीईएन) त्वचा को प्रभावित करने वाली प्राण-घातक स्थिति के दो प्रकार हैं जिसमें कोशिकाओं की मृत्यु के कारण एपीडर्मिस, डर्मिस से अलग होने लगती है। यह सिंड्रोम एक हाइपरसेंस्टिविटी समष्टि माना जाता है जिससे त्वचा एवं म्यूकस मेम्ब्रेन प्रभावित होते हैं। हालांकि अधिकांश मामलों में कारण इडियोपैथी होता है, ज्ञात कारणों में मुख्य श्रेणी के अंतर्गत औषधियां आती हैं, जिसके पश्चात संक्रमण तथा (दुर्लभ रूप से) कैंसर होता हैं।",76,परंपरागत
ताड़ का तेल,"ताड़ का तेल, नारियल तेल और ताड़ की गरी का तेल ताड़ के पेड़ों के फल से निकाले गये खाने योग्य वनस्पति तेल हैं। ताड़ का तेल आयल पाम एलएईस गुइनीन्सिस के फल की लुगदी से निकाला जाता है; ताड़ की गरी का तेल आयल पाम के फल की गरी (बीज) से निकाला जाता है और नारियल का तेल नारियल (कोकोस नुसिफेरा) की गरी से प्राप्त किया जाता है। ताड़ के तेल का रंग स्वाभाविक रूप से लाल होता है, क्योंकि इसमें बीटा कैरोटीन का एक उच्च परिमाण शामिल रहता है।
ताड़ का तेल, ताड़ की गरी का तेल और नारियल तेल कुछ अत्यधिक संतृप्त वनस्पति वसाओं में से तीन हैं। ताड़ का तेल कमरे के तापमान पर अर्ध ठोस रहता है। ताड़ के तेल में कई संतृप्त और असंतृप्त वसाएं ग्लिसरिल ल्यूरेट (0.1%, संतृप्त), मिरिस्टेट (1%, संतृप्त), पामिटेट (44%, संतृप्त), स्टीयरेट (5%, संतृप्त), ओलेट (39%, एकलअसंतृप्त) लीनोलियेट (10%, बहुलअसंतृप्त और लिनोलेनेट (0.3%, बहुलअसंतृप्त) के रूप में शामिल हैं। ताड़ की गरी का तेल और नारियल तेल, ताड़ के तेल से अधिक उच्च संतृप्त तेल हैं। सभी वनस्पति तेलों की तरह ताड़ के तेल में कोलेस्ट्रॉल (अपरिष्कृत पशु वसा में पाया जाने वाला) नहीं होता, हालांकि संतृप्त वसा के सेवन से एलडीएल और एचडीएल कोलेस्ट्रॉल दोनों बढ़ जाते हैं।
ताड़ का तेल अफ्रीका, दक्षिणपूर्व एशिया और ब्राजील के कुछ भागों की उष्णकटिबंधीय पट्टी में खाना पकाने का एक आम उपादान है। इसकी कम लागत और तलने में उपयोग के समय परिष्कृत उत्पाद की उच्च जारणकारी स्थिरता (संतृप्ति) दुनिया के अन्य भागों में व्यावसायिक भोजन उद्योग में इसके बढ़ते उपयोग को प्रोत्साहित कर रही है।",264,परंपरागत
भारत २०१०,"इन्हें भी देखें 
2014 भारत 2014 विज्ञान एवं प्रौद्योगिकी 2014 साहित्य संगीत कला 2014 खेल जगत 2014",17,परंपरागत
बिहार में पर्यटन,"बिहार में हिन्दू, मुसलमान,बुद्ध,जैन एवम सिख धर्म के अनेक महत्वपूर्ण तीर्थ स्थल है। इनमे गया ( हिन्दू ); मनेर एवम फुलवारी शरीफ ( मुसलमान ); राजगीर, वैशाली , बोध गया  ,नेचुआ जलालपुर एवं केसरिया  ( बुद्ध) ; पावापुरी ( जैन ) और पटना साहिब ( सिख ) ;गोल घर आदि उल्लेखनीय धार्मिक एवं भ्रमणीय स्थल है।",56,परंपरागत
हॉट डॉग,"हॉट डॉग (फ्रैंकफर्टर, वीनर) अक्सर समान बनावट तथा विशिष्ट गंध युक्त मुलायम मांस के घोल[उद्धरण चाहिए] से बनाया जाने वाला एक नम सॉसेज है जिसमे विशेष रूप से गौमांस या सूअर के मांस का प्रयोग किया जाता है, हालांकि हाल ही में कुछ किस्मों में इनके स्थान पर चिकन या टर्की के मांस का भी प्रयोग किया गया है। अधिकांश किस्मों को पूरी तरह पकाया जाता है, उपचारित किया जाता है या धुएं में सुखाया जाता है।
हॉट डॉग को अक्सर गर्म कर के हॉट डॉग बन के भीतर डाल कर परोसा जाता है, जो कि विशिष्ट मुलायम, कटे हुए बेलनाकार टुकड़े होते हैं। इन्हें सरसों, केचप, प्याज़, मेयोनीज़, स्वादानुसार कटी हुई सब्जियों, पनीर, बेकन (सूअर की पीठ तथा पुट्ठों का मांस), मिर्च या बंद गोभी के कटे हुए टुकड़ों से सजाया जा सकता है। कुछ हॉट डॉग मुलायम होते हैं जबकि कुछ ज्यादा पकाए गए (अपेक्षाकृत सख्त) होते हैं।",150,परंपरागत
पजहस्सी राजा,"केरल वर्मा पजहस्सी राजा (मलयालम: കേരളവര്മ്മ പഴശ്ശിരാജാ) (ई. सं. 3 जनवरी 1753 - ई. सं. 1805), केरल के स्वतंत्रता सेनानियों में सबसे अग्रणी तथा कोट्टयम शाही वंश के राजकुमार थे (अब यह क्षेत्र भारत के केरल के कन्नूर जिले में पड़ता है।)। उन्हें केरल सिंहम्  कहा जाता है। वे १७७४ से १८०५ तक कोट्टायम के राजा थे। ईस्ट इंडिया कंपनी के साथ उनका युद्ध कोटिओट युद्ध कहा जाता है। 
सिंहासन पर उनके दावे के सिलसिले में उनसे ऊपर तीन वरिष्ठ राजा थे। हालांकि, जब मैसूर सेना ने मालाबार पर दूसरी बार कब्ज़ा किया (1773-1790) तब कोट्टयम शाही परिवार के सभी वरिष्ठ सदस्य त्रावणकोर भाग गए। पजहस्सी राजा ने कोट्टयम सेना से कहीं अधिक मजबूत मैसूरी आक्रमणकारियों के खिलाफ एक सुसंगठित छापामार लड़ाई का नेतृत्व किया। इस दौरान वे कोट्टयम में सबसे प्रभावशाली व्यक्ति के रूप में उभरे, क्योंकि जनता अपने प्रिय राजकुमार के साथ मजबूती से खड़ी हुई, जिसने उनकी विपत्ति में भी उनका साथ नहीं छोड़ा. उनके सैनिक नायर योद्धाओं तथा कुरिचियास और मुल्लुकुरुम्बास आदिवासियों के बीच से लिए गए थे।",172,परंपरागत
विश्वमारी,"उन संक्रामक महामारियों को विश्वमारी (अंग्रेज़ी-pandemic) कहते हैं जो एक बहुत बड़े भूभाग (जैसे कई महाद्वीपों में) में फैल चुकी हो। यदि कोई रोग एक विस्तृत क्षेत्र में फैल हुआ हो किन्तु उससे प्रभावित लोगों की संख्या में वृद्धि न हो रही हो, तो उसे विश्वमारी नहीं कहा जाता।  इसके अलावा, फ्लू विश्वमारी के अन्दर उस फ्लू (flu) को शामिल नहीं किया जाता जो मौसमी किस्म के हो और बार-बार होते रहे हों।
सम्पूर्ण इतिहास में चेचक और तपेदिक जैसी असंख्य विश्वमारियों का विवरण मिलता है। एचआईवी (HIV) और 2009 का फ्लू अधिक हाल की विश्वमारियों के उदाहरण हैं। हाल ही में १२ मार्च, २०२० को विश्व स्वास्थ्य संगठन ने कोरोनावायरस को विश्वमारी घोषित किया है। १४वीं शतब्दी में फैली 'ब्लैक डेथ' नामक विश्वमारी अब तक की सबसे बड़ी विश्वमारी थी जिससे अनुमानतः साढ़े सात करोड़ से लेकर २० करोड़ लोगों की मृत्यु हुई थी।",145,परंपरागत
गेहूँ के जवारे,"जब गेहूं के बीज को अच्छी उपजाऊ जमीन में बोया जाता है तो कुछ ही दिनों में वह अंकुरित होकर बढ़ने लगता है और उसमें पत्तियां निकलने लगती है। जब यह अंकुर पांच-छह पत्तों का हो जाता है तो अंकुरित बीज का यह भाग  ज्वारा कहलाता है। औषधीय विज्ञान में गेहूं का यह ज्वारा काफी उपयोगी सिद्ध हुआ है। गेहूं के ज्वारे का रस कैंसर जैसे कई रोगों से लड़ने की क्षमता रखता है।
प्रकृति ने हमें स्वस्थ, ऊर्जावान, निरोगी और आयुष्मान रहने के लिए हमें अनेक प्रकार के पौष्टिक फल, फूल, मेवे, तरकारियां, जड़ी-बूटियां, मसाले, शहद और अन्य खाद्यान्न दिये हैं। ऐसा ही एक संजीवनी का बूटा है गेहूँ का ज्वारा। इसका वानस्पतिक नाम “ट्रिटिकम वेस्टिकम” है। डॉ॰ एन विग्मोर ज्वारे के रस को “हरित रक्त” कहती है। इसे गेहूँ का ज्वारा या घास कहना ठीक नहीं होगा। यह वास्तव में अंकुरित गेहूँ है। 
गेहूँ का ज्वारा एक सजीव, सुपाच्य, पौष्टिक और संपूर्ण आहार है। इसमें भरपूर क्लोरोफिल, किण्वक (एंजाइम्स), अमाइनो एसिड्स, शर्करा, वसा, विटामिन और खनिज होते हैं। क्लोरोफिल सूर्यप्रकाश का पहला उत्पाद है अतः इसमें सबसे ज्यादा सूर्य की ऊर्जा होती है और भरपूर ऑक्सीजन भी।",189,परंपरागत
अभिप्रेरणा,"अभिप्रेरणा लक्ष्य-आधारित व्यवहार का उत्प्रेरण या उर्जाकरण है। अभिप्रेरणा या प्रेरणा आंतरिक या बाह्य हो सकती है। इस शब्द का इस्तेमाल आमतौर पर इंसानों के लिए किया जाता है, लेकिन सैद्धांतिक रूप से, पशुओं के बर्ताव के कारणों की व्याख्या के लिए भी इसका इस्तेमाल किया जा सकता है। इस आलेख का संदर्भ मानव अभिप्रेरणा है। विभिन्न सिद्धांतों के अनुसार, बुनियादी ज़रूरतों में शारीरिक दुःख-दर्द को कम करने और सुख को अधिकतम बनाने के मूल में अभिप्रेरणा हो सकती है, या इसमें भोजन और आराम जैसी खास ज़रूरतों को शामिल किया जा सकता है; या एक अभिलषित वस्तु, शौक, लक्ष्य, अस्तित्व की दशा, आदर्श, को शामिल किया जा सकता है, या इनसे भी कमतर कारणों जैसे परोपकारिता, नैतिकता, या म्रत्यु संख्या से बचने को भी इसमें आरोपित किया जा सकता है।",131,परंपरागत
कोविड-19 का टीका,"कोविड-19 का टीका से आशय उन टीकों से है जो कोरोनावायरस रोग 2019 (COVID। 19) उत्पन्न करने वाले SARS‑CoV‑2 नामक विषाणु के खिलाफ उपार्जित प्रतिक्षमता प्रदान कर सकें। फरवरी २०२१ में, ६६ टीके चिकित्सीय अनुसन्धान की अवस्था में हैं, जिनमें से १७ प्रथम चरण में, २३ प्रथम-द्वितीय चरण में, ६ द्वितीय चरण में, और २० टीके तृतीय चरण में हैं। चार अन्य टीकों का ट्रायल समाप्त किया जा चुका है।
फरवरी 2020 में, विश्व स्वास्थ्य संगठन (WHO) ने कहा कि कोविड-१९ का टीका 18 महीने से कम समय में उपलब्ध होने की उम्मीद नहीं  की जा सकती।  किसी नई  महामारी  के  टीके की तैयारी के नवाचारों का  गठबंधन (CEPI) (The Coalition for Epidemic Preparedness Innovations ) जो वैक्सीन उम्मीदवारों के तेजी से विकास के लिए दुनिया भर में US$2 बिलियन  फंड आयोजित कर रहा है    अप्रैल में संकेत दिया गया कि 12 महीने से कम या 2021 की शुरुआत में आपातकालीन उपयोग  के लिए  इसका  टीका उपलब्ध हो सकता है।  4  मई 2020 को WHO ने COVID-19 संक्रमण को रोकने के लिए और  टीकों के तेजी से विकास का समर्थन करने के लिए चालीस देशों से US$8 बिलियन जुटाने के लिए एक टेलीथॉन (televised fundraising event )का आयोजन किया,  साथ ही कई वैक्सीन उम्मीदवारों के एक साथ मूल्यांकन के लिए चरण II-III नैदानिक परीक्षण के नाम से एक अंतर्राष्ट्रीय ""सॉलिडैरिटी ट्रायल"" की तैनाती की घोषणा की,  ।  
मई तक, १५९ वैक्सीन उम्मीदवार विकास में थे,   जिसमें पांच चरण  I-II मानव विषयों में सुरक्षा और प्रभावकारिता अध्ययन में शमिल थे , और सात उम्मीदवार  चरण  I के  परीक्षण में। 
8 दिसंबर 2020 को, मार्गरेट कीनन नामक एक 90 वर्षीय उत्तरी आयरिश महिला पहली महिला बनी, जिसे ट्रायल के बाहर एक टीका लगाया गया, जिसे यूनिवर्सिटी अस्पताल कोवेंट्री में टीका लगाया गया था।",291,परंपरागत
वेलोसिरैप्टर,"वेलोसिरैप्टर (/ वी 'लासी 'रैप्टर /; जिसका अर्थ लातिन में ""स्विफ्ट सीज़र"" है)  ड्रमियोसोराइड्स थेरोपोड डायनासॉर का एक वंश है जो क्रिटेशस अवधि के बाद के दौरान लगभग ७५ से ७१ मिलियन वर्ष पहले रहता था। दो प्रजातियां वर्तमान में मान्यता प्राप्त हैं, हालांकि अन्य को अतीत में सौंपा गया है। इस प्रकार की प्रजातियां वी. मोंगोलिएंसिस हैं; मंगोलिया में इस प्रजाति के जीवाश्मों की खोज की गई है एक दूसरी प्रजाति, वी. ओस्मोल्स्की, को २००८ में इनर मंगोलिया, चीन से खोपड़ी सामग्री के लिए नामित किया गया था।
डीनोनीचस और एचिल्लोबेटर  की तरह अन्य ड्रमियोसोराइड्स की तुलना में छोटे, वेलोसिरैप्टर ने एक ही शारीरिक विशेषताओं के कई साझा दे रही है।
यह प्रत्येक हनपूत पर एक लंबी पूंछ के साथ एक द्विपक्षीय, पंख वाला मांसभक्षी और एक बढ़े हुए कांटा के आकार के पंजे था, जिसे माना जाता है कि वह शिकार से बचने के लिए इस्तेमाल किया जाता है।
वेलोसिरैप्टर  अन्य ड्रमियोसोराइड्स से अपने लंबे और नीचा खोपड़ी, एक ऊपर उठा हुआ थूथन के साथ प्रतिष्ठित किया जा सकता है।
वेलोसिरैप्टर (आमतौर पर ""रैप्टर"" को छोटा किया गया) जुरासिक पार्क की गति चित्र श्रृंखला में इसकी प्रमुख भूमिका के कारण सामान्य जनता के लिए सबसे ज्यादा परिचित डायनासोर पीढ़ी में से एक है।
हालांकि,  वास्तविक जीवन में, वेलोसिरैप्टर लगभग एक टर्की का आकार था, जो फिल्मों में लगभग २ मीटर (७ फुट) लंबा ८० किग्रा (१८० एलबी) सरीसृप के तरह देखाया गया था।
आज, जीवाश्म वैज्ञानिक को वेलोसिरैप्टर के विषय में अच्छी तरह से ज्ञात है। जिसमें से एक दर्जन से अधिक जीवाश्म कंकाल का वर्णन किया गया है, जो कि किसी भी ड्रमियोसोराइड्स का सबसे अधिक है।
एक विशेष रूप से प्रसिद्ध नमूना एक प्रोटोसिरटॉप्स के साथ लड़ाई में एक वेलोकिरापोर लॉक रखता है।",287,परंपरागत
तेलुगु ईसाई,"तेलुगु ईसाई या तेलुगु क्रिस्टवा एक धार्मिक समुदाय है जो भारतीय राज्यों आंध्र प्रदेश और तेलंगाना में तीसरा सबसे बड़ा धार्मिक अल्पसंख्यक है। भारत की जनगणना के अनुसार, आंध्र प्रदेश में दस लाख से अधिक ईसाई हैं, जो राज्य की आबादी का १.५१% है, हालांकि कम जन्म दर और उत्प्रवास के परिणामस्वरूप १९७१ की जनगणना के आंकड़े में २% की कमी आई है। अधिकांश तेलुगु ईसाई प्रोटेस्टेंट हैं, जो दक्षिण भारत के प्रमुख एंग्लिकन चर्च जैसे प्रमुख भारतीय प्रोटेस्टेंट संप्रदायों से संबंधित हैं, पेंटेकोस्टल जैसे कि भारत में भगवान की सभाएं, भारत पेंटेकोस्टल चर्च ऑफ गॉड, द पेंटेकोस्टल मिशन, आंध्र इवेंजेलिकल लूथरन चर्च, समवेसम ऑफ गॉड तेलुगु बैपटिस्ट चर्च, साल्वेशन आर्मी और कई अन्य। रोमन कैथोलिक और इवेंजेलिकल की भी एक महत्वपूर्ण संख्या है। हालांकि रोमन कैथोलिक चर्च के फ़्रैंचिसन १५३५ में ईसाई धर्म को डेक्कन क्षेत्र में लाए, लेकिन १७५९ ईस्वी के बाद ही, जब उत्तरी सरकार ईस्ट इंडिया कंपनी के शासन में आ गई, तब यह क्षेत्र अधिक ईसाई प्रभाव के लिए खुल गया। आंध्र प्रदेश में पहले प्रोटेस्टेंट मिशनरी रेव. क्रैन और रेव। डेस ग्रेंज जिन्हें लंदन मिशनरी सोसाइटी द्वारा भेजा गया था। उन्होंने १८०५ ईस्वी में विशाखापत्तनम में अपना स्टेशन स्थापित किया। तेलुगु ईसाइयों की महत्वपूर्ण आबादी वाले क्षेत्रों में तत्कालीन उत्तरी सरकार, तटीय बेल्ट और हैदराबाद और सिकंदराबाद के शहर शामिल हैं। तेलुगु ईसाइयों के पास उच्चतम साक्षरता और कार्य भागीदारी के आंकड़े हैं और राज्य में विभिन्न धार्मिक समुदायों के बीच सबसे अधिक पुरुष-से-महिला अनुपात के आंकड़े भी हैं।",245,परंपरागत
बेंगलुरु,"बेंगलूरु (Bengaluru), जिसका पूर्व नाम बंगलूर या बैंगलोर (Bangalore) भी अनाधिकारिक रूप से प्रचलित हैं, भारत के कर्नाटक राज्य की राजधानी है और भारत का तीसरा सबसे बड़ा नगर और पाँचवा सबसे बड़ा महानगरीय क्षेत्र है। बेंगलूरु नगर की जनसंख्या 84 लाख है और इसके महानगरीय क्षेत्र की जनसंख्या 89 लाख है। दक्षिण भारत में दक्कन के पठार पर 900 मीटर की औसत ऊँचाई पर स्थित यह नगर अपने साल भर के सुहाने मौसम के लिए जाना जाता है, और लोकसंस्कृति में ""भारत का उद्यान नगर"" का उपनाम रखता है। भारत के महानगरों में इसकी ऊँचाई सर्वाधिक है। देश की अग्रणी सूचना प्रौद्योगिकी (IT) निर्यातक के रूप में अपनी भूमिका के कारण बेंगलुरु को व्यापक रूप से भारत की सिलिकॉन वैली या भारत की आईटी राजधानी के रूप में माना जाता है।",132,परंपरागत
मेसोअमेरिकी,"मेसोअमेरिका या मेसो-अमेरिका (स्पेनी: Mesoamérica) अमेरिका का एक क्षेत्र एवं सांस्कृतिक प्रान्त है, जो केन्द्रीय मैक्सिको से लगभग बेलाइज, ग्वाटेमाला, एल सल्वाडोर, हौंड्यूरॉस, निकारागुआ और कॉस्टा रिका तक फैला हुआ है, जिसके अन्दर 16वीं और 17वीं शताब्दी में, अमेरिका के स्पैनिश उपनिवेशवाद से पूर्व कई पूर्व कोलंबियाई समाज फलफूल रहे थे।
इस क्षेत्र के प्रागैतिहासिक समूह, कृषि ग्रामों तथा बड़ी औपचारिक व राजनैतिक-धार्मिक राजधानियों द्वारा वर्णित हैं। यह सांस्कृतिक क्षेत्र अमेरिका की कुछ सर्वाधिक जटिल और उन्नत संस्कृतियों जैसे, ऑल्मेक, ज़ैपोटेक, टियोतिहुआकैन, माया, मिक्सटेक, टोटोनाक और एज़्टेक को शामिल करता है।",91,परंपरागत
वेटिंग फ़ॉर गोडोट,"वेटिंग फॉर गोडोट  ( /ˈɡɒdoʊ/ GOD-oh) शमूएल बेकेट द्वारा रचित एक बेतुका नाटक है, जिसमें दो मुख्य पात्र व्लादिमीर और एस्ट्रागन एक अन्य काल्पनिक पात्र गोडोट के आने की अंतहीन व निष्फल प्रतीक्षा करते हैं। इस नाटक के प्रीमियर से अब तक गोडोट की अनुपस्थिति व अन्य पहलुओं को लेकर अनेक व्याख्यायें की जा चुकी हैं। इसे ""बीसवीं सदी का सबसे प्रभावशाली अंग्रेजी भाषा का नाटक"" भी बुलाया जा चुका है। असल में वेटिंग फॉर गोडोट बेकेट के ही फ्रेंच नाटक एन अटेंडेंट गोडोट  का उनके स्वयं के द्वारा ही किया गया अंग्रेजी अनुवाद है तथा अंग्रेजी में इसे दो भागों की त्रासदी-कॉमेडी का उप-शीर्षक दिया गया है"". फ्रेंच मूल रचना 9 अक्टूबर 1948 व 29 जनवरी 1949 के बीच की गई। इसका स्टेज प्रीमियर 5 जनवरी 1953 को पेरिस के थियेटर डि बाबिलॉन नामक थियेटर में हुआ। इसके निर्माता रॉजर ब्लिन थे, जिन्होनें इसमें पोज़ो की भूमिका भी अदा की.",151,परंपरागत
