title,content,word_count,topic
दिगंबर हांसदा,"दिगंबर हांसदा (16 अक्टूबर 1939 - 19 नवंबर 2020) भारतीय शैक्षणिक और आदिवासी कार्यकर्ता थे, जिन्होंने पश्चिम बंगाल, झारखंड और ओडिशा में वंचित समुदायों की सामाजिक और आर्थिक उन्नति के लिए काम किया। वह संथाल साहित्य अकादमी के संस्थापक सदस्य थे और उन्हें संथाली भाषा साहित्य का अग्रणी माना जाता था। 2018 में, हांसदा को आदिवासी साहित्य और शिक्षा के क्षेत्र में उनके काम के लिए भारत के राष्ट्रपति द्वारा भारत के चौथे सर्वोच्च नागरिक सम्मान पद्म श्री से सम्मानित किया गया था।",83,लोककथाएँ
नोपेरा,"noppera-bō (のっぺらぼう) , या फेसलेस घोस्ट, एक जापानी योकाई है जो एक इंसान की तरह दिखता है लेकिन उसका कोई चेहरा नहीं है। उन्हें कभी-कभी गलती से मुजिना कहा जाता है, जो एक बेजर या रैकून कुत्ते के लिए एक पुराना जापानी शब्द है।  हालांकि मुजिना दूसरे का रूप धारण कर सकते हैं, नोपेरा-बी आमतौर पर इंसानों के रूप में प्रच्छन्न होते हैं। इस तरह के जीवों को कभी-कभी मनुष्यों को डराने के लिए खुद को नोपेरा-बी में बदलने के लिए सोचा जाता था। Lafcadio Hearn ने जानवरों के नाम का इस्तेमाल अपनी कहानी के शीर्षक के रूप में किया, जो कि चेहरे के राक्षसों के बारे में था, जिसके परिणामस्वरूप शायद दुरुपयोग की गई शब्दावली थी।
नोपेरा-बी मुख्य रूप से मनुष्यों को डराने के लिए जाने जाते हैं, लेकिन आमतौर पर अन्यथा हानिरहित होते हैं। वे पहली बार सामान्य मनुष्यों के रूप में प्रकट होते हैं, कभी-कभी पीड़ित के परिचित व्यक्ति का रूप धारण करते हैं, इससे पहले कि उनकी विशेषताएं गायब हो जाएं, त्वचा की एक खाली, चिकनी चादर छोड़ दें जहां उनका चेहरा होना चाहिए।",178,लोककथाएँ
कोंकणी कहानी,"कोंकणी की कहानी पुर्तगालियों के गोवा आने से पहले शुरू हुई थी। कथा साहित्य की एक महत्वपूर्ण विधा है। एक कहानी एक गद्दीदार साहित्यिक शैली है जो एक विशेष समग्र प्रभाव को प्राप्त करने के लिए एक छोटी साजिश, सीमित पात्रों और चयनित घटनाओं से बना है। आधुनिक कहानी के बड़े आकार के कारण इसे लघुकथा भी कहा जाता है।",60,लोककथाएँ
भारतीय कवियों की सूची,"इस सूची में उन कवियों के नाम सम्मिलित किये गये हैं जो

भारतीय मूल के हों,
भारत में जन्में हों, या
किसी भार अपना भारत और तीय भाषा में काव्य-रचना किये हों, चाहे विश्व के किसी भी भाग में उनका जन्म हुआ हो।",43,लोककथाएँ
बिनसर महादेव,"बिंदेश्वर महादेव मंदिर , जिसे बिनसर देवता या बस बिनसर के नाम से भी जाना जाता है, भगवान शिव को समर्पित एक प्राचीन हिंदू रॉक मंदिर है , जिसे इस क्षेत्र में एक लोकप्रिय देवता बिंदेश्वर के रूप में पूजा जाता है। समुद्र तल से 2480 मीटर की ऊँचाई पर, यह बिसाओना गाँव में स्थित है, जो भारतीय राज्य उत्तराखंड के पौड़ी गढ़वाल जिले के थलीसैण ब्लॉक के चौथन क्षेत्र में आता है । यह मंदिर सन्टी, देवदार और रोडोडेंड्रोन के घने जंगलों के बीच स्थित है। मूल मंदिर संरचना का महान पुरातात्विक महत्व था, लेकिन एक नई संरचना बनाने के लिए इसे राजनेताओं द्वारा ध्वस्त कर दिया गया था। मंदिर के केंद्रीय कक्ष में गणेश , शिव-पार्वती और महिषासुरमर्दिनी की मूर्तियां हैं । हर साल वैकुंठ चतुर्दशी को वहां मेले का आयोजन किया जाता है ।",137,लोककथाएँ
सुल्ताना (अंगूर),"सुल्ताना (सुल्तानिना के नाम से भी पुकारा जाता है) एक प्रकार का सफेद बीज रहित अंगूर है जो तुर्की, ग्रीस, दक्षिण अफ्रीकी या ईरानी मूल का है। कुछ देशों में, विशेष रूप से राष्ट्रकुल देशों में, इससे बनने वाली किशमिश को भी यह नाम दिया गया है; ऐसी सुल्ताना किशमिश को अक्सर केवल सुल्ताना या सुल्तानी कहा जाता है। ये आमतौर पर जैंटे किशमिश से बड़ी होती हैं (जो कि वास्तव में किशमिश के बजाए सूखे हुए अंगूर का एक प्रकार है), लेकिन सामान्य किशमिश से छोटी होती हैं। कभी-कभार,""सुल्ताना"" नाम को सभी तरह की किशमिश के लिए भी इस्तेमाल किया जाता है, यह नाम इतना लोकप्रिय है कि अमेरिका और अंग्रेजी बोली बोलने वाले ज्यादातर देशों में रेजिन ब्रैन नाम से जाने जाने-वाले नाश्ते के अनाज को ऑस्ट्रेलिया में सुल्ताना ब्रैन के नाम से पुकारा जाता है।
सुल्ताना किशमिश काफी स्वादिष्ट और खास सुगंध वाली होती है और ये अपनी मिठास तथा सुनहरे रंग के लिए जानी जाती है।",160,लोककथाएँ
मैतै द्रेगन,"प्राचीन मणिपुर की मैतै लोकगीत, मैतै साहित्य, मैतै पौराणिक कथाओं और मैतै धर्म में ड्रेगन के दिग्गज खातों में एक महत्वपूर्ण भूमिका निभाते हैं।",24,लोककथाएँ
बाहुबली: द बिगनिंग (2015),"बाहुबली: द बिगनिंग तेलुगू और तमिल भाषाओं में बनी एक भारतीय फ़िल्म है। यह हिन्दी, मलयालम व कुछ विदेशी भाषाओं में भी बनी है तथा इसे 10 जुलाई 2015 को सिनेमाघरों में दिखाया गया। इसे एस॰एस॰ राजामौली ने निर्देशित किया है। प्रभास, राणा डग्गुबती, अनुष्का शेट्टी और तमन्ना भाटिया ने मुख्य किरदार निभाए हैं। इसमे रम्या कृष्णन, सत्यराज, नासर, आदिवि सेश, तनिकेल्ल भरनी और सुदीप ने भी कार्य किया है। फ़िल्म की कुछ खास बातों में से एक रही इस फिल्म में चित्रित कालकेय कबीले द्वारा बोली जाने वाली ""किलिकिलि"" नामक एक कृत्रिम भाषा जिसका निर्माण मधन कर्की ने लगभग 750 शब्दों और 40 व्याकरण के नियमों द्वारा किया। भारतीय फ़िल्म के इतिहास में यह पहली बार हुआ है, जब किसी फ़िल्म के लिए एक नई भाषा का निर्माण किया गया हो। यह फिल्म बॉक्स-ऑफिस पर बहुत बड़ी ब्लॉकबस्टर साबित हुई , तथा वर्ष 2015 की सबसे अधिक कमाई करने वाली भारतीय फिल्म बन गई।",155,लोककथाएँ
ग्लेशियर नेशनल पार्क,"ग्लेशियर नेशनल पार्क (अंग्रेज़ी: Glacier National Park; उच्चा.: ग्लेशियर नेशनल पार्क) अमेरिकी राष्ट्रीय उद्यान है, जो  कनाडा-संयुक्त राज्य अमेरिका की सीमा के उत्तर-पश्चिमी मोंटाना राज्य में स्थित है और कनाडा की ओर अल्बर्टा और ब्रिटिश कोलम्बिया प्रांतों से सटा हुआ है। यह उद्यान दस लाख एकड़ (4,000 किमी2) से अधिक क्षेत्र में फैला हुआ है और इसमें दो पर्वत श्रृंखलाएँ (रॉकी पर्वत की उप-श्रेणियाँ), 130 से अधिक नामित झीलें, 1,000 से अधिक विभिन्न पौधों की प्रजातियाँ और  वन्यजीवों की सैकड़ों प्रजातियाँ शामिल हैं। इस विशाल प्राचीन पारिस्थितिकी तंत्र को जो  16,000 वर्ग मील (41,000 किमी2) में शामिल संरक्षित भूमि का भाग है, ""क्राउन ऑफ़ द कॉन्टिनेंट इकोसिस्टम"" के रूप में संदर्भित किया गया है।
ग्लेशियर नेशनल पार्क में लगभग सभी मूल स्थानीय पेड़-पौधे और जीव-जन्तु प्रजातियाँ हैं। बड़े स्तनधारी जैसे  भूरा, भालू, मूस, और पहाड़ी बकरियों के साथ-साथ दुर्लभ या लुप्तप्राय प्रजातियाँ जैसे वूल्वरिन और कनाडाई लिनेक्स, भी इसी उद्यान में निवास करते हैं। यहाँ के  पक्षियों की सैकड़ों प्रजातियों, मछलियों की एक दर्जन से अधिक प्रजातियों और कुछ सरीसृपों और उभयचर प्रजातियों को प्रलेखित किया गया है। उद्यान में प्रेरी से टुंड्रा तक कई पारिस्थितिकी-तंत्र हैं। उद्यान के दक्षिण-पश्चिम हिस्से में पश्चिमी रेडेकार्डर और हेमलॉक के जंगल हैं। उद्यान के जंगलों में आग लगना एक आम बात है। 1964 को छोड़ कर उद्यान में हर साल आग लगती है। 1936 में 64 बार आग लगी थी जो रिकॉर्ड में सबसे अधिक है। 2003 में लगी छह आग ने लगभग 136,000 एकड़ (550 किमी2), उद्यान के 13% से अधिक हिस्से को जला डाला था।",254,लोककथाएँ
अबू नुवास,"अबु नुवास (756-814) इस्लाम के शुरुआती काल में अरबी का प्रसिद्ध कवि था। उसको इस्लाम के सिद्धांतों के ख़िलाफ़ शराब, उत्सव और दैहिक प्रेम के ख़ुले आम प्रशंसा के लिए जाना जाता है। उसकी कविताओं में समलैंगिकता के स्वर भी पाए जाते हैं। इसकी माँ ईरानी थी और मध्य काल (तेरहवीं-चैदहवीं सदी) में हाफ़िज़ तथा कई अन्य सूफ़ी कवियों का प्रेरणास्रोत माना जाता है।",64,लोककथाएँ
भारतीय तटरक्षक,"भारतीय तटरक्षक की स्थापना शांतिकाल में  भारतीय समुद्र की सुरक्षा करने के उद्देश्य से 18 अगस्‍त 1978 को संघ के एक स्‍वतंत्र सशस्‍त्र बल के रूप में संसद द्वारा तटरक्षक अधिनियम,1978 के अंतर्गत की गई।
‘’वयम् रक्षाम: याने हम रक्षा करते हैं’’ भारतीय तटरक्षक का आदर्श वाक्‍य है। वर्तमान में इस बल की कमान इसके महानिदेशक  अनुराग गोपालन थपलियाल [[  | ]], के हाथ में हैं। भारतीय तटरक्षक बल विश्व का चौथा सबसे बड़ा तटरक्षक बल है।",77,लोककथाएँ
श्रीकृष्ण कीर्तन,"श्रीकृष्ण कीर्तन काव्य (असमिया: শ্ৰীকৃষ্ণকীৰ্তন কাব্য, बांग्ला: শ্রীকৃষ্ণকীর্তন কাব্য) बरु चण्डीदास द्वारा लिखित एक ग्रामीण वैष्णव नाट है, जो कृष्ण और राधा की कहानी का वर्णन करती है। इस ग्रन्थ को चर्यापदों के बाद लिखे जाने वाली, असमिया एवं बांग्ला भाषाओं की सबसे महत्वपूर्ण रचनाओं मे से एक माना जाता है। अनुमान किया जाता है कि यह ग्रन्थ १४वी शताब्दी के प्रथमार्ध मे लिखी गयी थी, चैतन्य महाप्रभु के पेहले।",70,लोककथाएँ
जातीयता,"जातीयता या जातीय समूह ऐसे लोगों का समूह है जो कथित साझा विशेषताओं के आधार पर एक दूसरे से पहचान करते हैं जो उन्हें अन्य समूहों से अलग करती हैं। उन विशेषताओं में एक समान भाषा, संस्कृति, वंश के समान समूह, परंपराएँ, समाज, धर्म, इतिहास या सामाजिक व्यवहार वाले लोग शामिल हो सकते हैं। जातीयता शब्द का प्रयोग कभी-कभी राष्ट्र शब्द के साथ एक दूसरे के स्थान पर किया जाता है, खासकर जातीय राष्ट्रवाद के मामलों में।
जातीयता को विरासत में मिली या सामाजिक रूप से थोपी गई रचना के रूप में समझा जा सकता है। जातीय सदस्यता को एक साझा सांस्कृतिक विरासत, वंश, मूल मिथक, इतिहास, मातृभूमि, भाषा, बोली, धर्म, पौराणिक कथाओं, लोककथाओं, अनुष्ठान, भोजन, पहनावे की शैली, कला या शारीरिक बनावट द्वारा परिभाषित किया जाता है। जातीय समूह समूह पहचान के आधार पर आनुवंशिक वंश के एक संकीर्ण या व्यापक स्पेक्ट्रम को साझा कर सकते हैं, कुछ समूहों में मिश्रित आनुवंशिक वंश हो सकते हैं।
आत्मसात, संस्कृतिकरण, समामेलन, भाषा परिवर्तन, अंतर्जातीय विवाह, गोद लेने और धार्मिक रूपांतरण के माध्यम से, व्यक्ति या समूह समय के साथ एक जातीय समूह से दूसरे में स्थानांतरित हो सकते हैं। जातीय समूहों को उपसमूहों या जनजातियों में विभाजित किया जा सकता है, जो समय के साथ अंतर्जातीय विवाह या मूल समूह से शारीरिक अलगाव के कारण अलग-अलग जातीय समूह बन सकते हैं। इसके विपरीत, पहले अलग-अलग जातीयताएं एक पैनएथनिकिटी बनाने के लिए विलय कर सकती हैं और अंततः एक एकल जातीयता में विलय कर सकती हैं। चाहे विभाजन या समामेलन के माध्यम से, एक अलग जातीय पहचान के गठन को नृवंशविज्ञान कहा जाता है।",262,लोककथाएँ
भारत की नगरपालिकाएँ,"शहरी स्थानीय निकायों (भारत के ULBs) संवैधानिक प्रदान की प्रशासनिक इकाइयों कि बुनियादी ढांचे और शहरों और कस्बों में सेवाएं प्रदान कर रहे हैं। भारत की 1991 की जनगणना के अनुसार, वहाँ चार प्रमुख श्रेणियों में वर्गीकृत देश में 3,255 ULBs हैं:

नगर निगम
नगर पालिका
नगर पंचायत
बड़े शहरी क्षेत्रों नगर निगम द्वारा नियंत्रित, अक्सर बस निगमों कहा जाता है। एक निगम के अंतर्गत क्षेत्र और वार्ड में ऊपर विभाजित है। व्यक्तिगत बच्चों या बच्चों के संग्रह एक निगम भीतर कभी कभी अपनी प्रशासनिक वार्ड समितियों के नाम से जाना शरीर है।
छोटे शहरी क्षेत्रों में नगर पालिका, जो अक्सर बस के रूप में नगर पालिकाओं को भेज रहे हैं द्वारा नियंत्रित है। नगर पालिकाओं भी वार्ड, जो वार्ड कौंसिल में एक साथ समूहीकृत कर सकते हैं में विभाजित हैं। एक या एक से अधिक प्रतिनिधियों के लिए प्रत्येक वार्ड का प्रतिनिधित्व निर्वाचित हुए हैं।",146,लोककथाएँ
मलय भूत मिथक,"कई मलय भूत मिथक हैं (मलय: सेरिटा हंटू मेलायु; जावी: ريتا نتو ملايو), पुराने एनिमिस्ट विश्वासों के अवशेष जो हिंदू-बौद्ध ब्रह्मांड विज्ञान और बाद में मुस्लिम प्रभावों द्वारा आकार दिए गए हैं, ब्रुनेई, इंडोनेशिया, मलेशिया के आधुनिक राज्यों में, सिंगापुर और पड़ोसी दक्षिण पूर्व एशियाई देशों में मलय डायस्पोरा के बीच। भूत के लिए सामान्य शब्द हंटू है, जिसके अनेक प्रकार हैं। कुछ भूत अवधारणाएं जैसे कि महिला पिशाच पोंटियानक और पेनांगगलन पूरे क्षेत्र में साझा की जाती हैं। जबकि पारंपरिक मान्यता सभी भूतों को अनिवार्य रूप से बुराई नहीं मानती है, मलेशियाई लोकप्रिय संस्कृति उन सभी को दुष्ट जिन्न के रूप में वर्गीकृत करती है।",106,लोककथाएँ
मदकरी नायक,"वीर मदकरी नायक 1754 से 1779 तक चित्रदुर्ग का सबसे प्रसिद्ध एवं अंतिम निषादवंशी शासक था।

 मदकरी नायक भारत के चित्रदुर्ग के अन्तिम  निषादवंशी शासक थे। हैदर अली द्वारा मैसूर पर किये गए एक हमले में नायक को चित्रदुर्ग से हाथ धोना पड़ा और अली के पुत्र टीपू सुल्तान द्वारा धोखा से उनकी हत्या कर दी गयी। 
मदकरी नायक के शासनकाल के दौरान हैदर अली की सेनाओं द्वारा चित्रदुर्ग शहर की घेराबंदी कर कर दी गयी थी। हैदर अली ने एक महिला को चट्टानों के बीच छेद (किन्दी) से चित्रदुर्ग में प्रवेश करते देखा और अपने सैनिकों को भी उसी मार्ग से अंदर भेज दिया। उस छेद के निकट के मचान का पहरेदार दोपहर के भोजन के लिए घर गया हुआ था। घर पर पानी न होने के कारण उसकी पत्नी ओबव्वा बाहर निकली। मार्ग में उसने हैदर अली के सैनिकों को छेद के रास्ते किले में प्रवेश करते देखा. वो अपने पति के भोजन में खलल नहीं डालना चाहती थी इसलिए उसने एक ओनेक (एक प्रकार का धान पीटने वाला डंडा) उठाया और किले के अंदर घुसने की कोशिश करने वाले सैनिकों को एक-एक कर मारना शुरु कर दिया। भोजन से लौटने के बाद ओबव्वा का पति उसके हाथ में खून से सने ओनेक और आसपास पड़े सैकड़ों मृत सैनिकों को देखकर सकते में आ गया।

यह कहानी और तान्निरू दोनी (Tanniru DoNi) - जल का एक लघु स्रोत जिसमे वर्ष भर ठंडा पानी रहता है - वहां की लोककथाओं में काफी प्रसिद्ध हैं। हैदर अली ने 1799 में फिर हमला किया और किले पर कब्जा कर लिया। यह स्थान अपने कल्लिना कोट (""चट्टानी किले का स्थान"") के लिए प्रसिद्ध है और सात चक्करों वाला किला भी यहीं स्थित है जिसे बड़ी-बड़ी चट्टानों से बनाया गया है।",288,लोककथाएँ
कुचिसाके-ओना,"कुचिसाके-ओना (口裂け女 , ""स्लिट-माउथ वुमन"")  जापानी शहरी किंवदंतियों और लोककथाओं में एक द्वेषपूर्ण व्यक्ति है। एक महिला की दुर्भावनापूर्ण भावना, या onryō के रूप में वर्णित, वह आंशिक रूप से एक मुखौटा या अन्य वस्तु के साथ अपना चेहरा ढकती है और कैंची की एक जोड़ी रखती है। उसे अक्सर लंबे, सीधे, काले बाल, पीली त्वचा, और अन्यथा सुंदर माना जाता है (उसके निशान को छोड़कर)। उसे एक समकालीन योकाई के रूप में वर्णित किया गया है।
लोकप्रिय किंवदंती के अनुसार, वह संभावित पीड़ितों से पूछती है कि क्या उन्हें लगता है कि वह सुंदर है। यदि वे ""नहीं"" के साथ जवाब देते हैं, तो वह उन्हें अपनी लंबी चिकित्सा कैंची से मार डालेगी। यदि वे ""हाँ"" कहते हैं, तो वह प्रकट करेगी कि उसके मुँह के कोने कान से कान तक कटे हुए हैं, और फिर वह अपना प्रश्न दोहराएगी। यदि व्यक्ति ""नहीं"" के साथ जवाब देता है, तो वह उन्हें अपने हथियार से मार डालेगी, और यदि वे ""हां"" कहते हैं, तो वह उनके मुंह के कोनों को इस तरह से काट देगी जो उनके स्वयं के विरूपण जैसा दिखता है। कुचिसाके-ओना के साथ मुठभेड़ से बचने के लिए जिन तरीकों का इस्तेमाल किया जा सकता है, उनमें उसकी उपस्थिति को ""औसत"" के रूप में वर्णित करके या पैसे या हार्ड कैंडीज से विचलित करके उसके प्रश्न का उत्तर देना शामिल है।",224,लोककथाएँ
कमाही देवी,कामाही देवी भारत के पंजाब राज्य के होशियारपुर ज़िले में स्थित एक गाँव है। यह कामाही देवी मंदिर के कारण अपने धार्मिक और सांस्कृतिक महत्व के लिए प्रसिद्ध है जो विशेष रूप से आसपास के क्षेत्रों से पर्यटकों और भक्तों को आकर्षित करता है। कामाही देवी गाँव पंजाब के उत्तरी भाग में शिवालिक पहाड़ियों के पास स्थित है। यह इसे एक सुंदर और निर्मल ग्रामीण परिदृश्य देता है। इसे होशियारपुर और अन्य टाउनशिप से अच्छी तरह से विकसित सड़क कनेक्शन के भीतर पहुँचा जा सकता है।,86,लोककथाएँ
भारत के स्वायत्त क्षेत्र,यह सूची भारत के स्वायत्त क्षेत्रओं की सूची है:,9,लोककथाएँ
"भारत के मूल अधिकार, निदेशक तत्त्व और मूल कर्तव्य","मूल अधिकार, राज्य की नीति के निदेशक तत्त्व और मूल कर्तव्य भारत के संविधान के अनुच्छेद हैं जिनमें अपने नागरिकों के प्रति राज्य के दायित्वों और राज्य के प्रति नागरिकों के कर्तव्यों का वर्णन किया गया है। इन अनुच्छेदों में सरकार के द्वारा नीति-निर्माण तथा नागरिकों के आचार एवं व्यवहार के संबंध में एक संवैधानिक अधिकार विधेयक शामिल है। ये अनुच्छेद संविधान के आवश्यक तत्व माने जाते हैं, जिसे भारतीय संविधान सभा द्वारा 1947 से 1949 के बीच विकसित किया गया था।
मूल अधिकारों को सभी नागरिकों के बुनियादी मानव अधिकार के रूप में परिभाषित किया गया है। संविधान के भाग III में परिभाषित ये अधिकार नस्ल, जन्म स्थान, जाति, पंथ या लिंग के भेद के बिना सभी पर लागू होते हैं। ये विशिष्ट प्रतिबंधों के अधीन अदालतों द्वारा प्रवर्तनीय हैं।
राज्य के नीति निदेशक सिद्धांत सरकार द्वारा कानून बनाने के लिए दिशानिदेश हैं। संविधान के भाग IV में वर्णित ये प्रावधान अदालतों द्वारा प्रवर्तनीय नहीं हैं, लेकिन जिन सिद्धांतों पर ये आधारित हैं, वे शासन के लिए मौलिक दिशानिदेश हैं जिनको राज्य द्वारा कानून तैयार करने और पारित करने में लागू करने की आशा की जाती है।
मौलिक कर्तव्यों को देशभक्ति की भावना को बढ़ावा देने तथा भारत की एकता को बनाए रखने के लिए भारत के सभी नागरिकों के नैतिक दायित्वों के रूप में परिभाषित किया गया है। संविधान के चतुर्थ भाग में वर्णित ये कर्तव्य व्यक्तियों और राष्ट्र से संबंधित हैं। निदेशक सिद्धांतों की तरह, इन्हें कानूनी रूप से लागू नहीं किया जा सकता।",247,लोककथाएँ
स्प्रिंग-हील जैक,"स्प्रिंग-हील जैक विक्टोरियन युग के अंग्रेजी लोककथाओं में एक इकाई है। स्प्रिंग-हील जैक को पहली बार 1837 में देखने का दावा किया गया था।  बाद में पूरे यूनाइटेड किंगडम में देखे जाने की सूचना मिली और विशेष रूप से उपनगरीय लंदन, मिडलैंड्स और स्कॉटलैंड में प्रचलित थे। 
स्प्रिंग-हील जैक की प्रकृति और पहचान के बारे में कई सिद्धांत हैं। यह शहरी किंवदंती अपने समय में बहुत लोकप्रिय थी, अपनी विचित्र उपस्थिति और असाधारण छलांग लगाने की क्षमता की कहानियों के कारण, इस हद तक कि वह कल्पना के कई कार्यों का विषय बन गया।
स्प्रिंग-हील जैक का वर्णन उन लोगों द्वारा किया गया था, जिन्होंने दावा किया था कि उन्होंने उसे एक भयानक और भयावह उपस्थिति के रूप में देखा है, जिसमें शैतानी शारीरिक पहचान, पंजे वाले हाथ और आंखें हैं जो ""आग की लाल गेंदों जैसा दिखता है""। एक रिपोर्ट में दावा किया गया है कि, एक काले रंग के लबादे के नीचे, उसने एक हेलमेट और एक तेल की तरह एक तंग-फिटिंग सफेद वस्त्र पहना था। कई कहानियों में ""शैतान की तरह"" पहलू का भी उल्लेख है। दूसरों ने कहा कि वह एक सज्जन की उपस्थिति के साथ लंबा और पतला था। कई रिपोर्टों में उल्लेख किया गया है कि वह नीली और सफेद लपटों को बाहर निकाल सकता था और उसने अपनी उंगलियों पर तेज धातु के पंजे पहने थे। कम से कम दो लोगों ने दावा किया कि वह सुबोध अंग्रेजी बोलने में सक्षम है।",239,लोककथाएँ
मनुभाई जोधानी,"मनुभाई लल्लूभाई जोधानी (28 अक्टूबर 1902 - 29 दिसंबर 1979) एक गुजराती लेखक, लोक कथाकार, पक्षी विज्ञानी, वनस्पति विज्ञानी और गुजरात, भारत के संपादक थे। उनके द्वारा 15 से अधिक पुस्तकें प्रकाशित की गईं।",34,लोककथाएँ
साहित्य अकादमी पुरस्कार मणिपुरी,साहित्य अकादमी पुरस्कार एक साहित्यिक सम्मान है जो कुल २४ भाषाओं में प्रदान किया जाता हैं और मणिपुरी भाषा इन में से एक भाषा हैं। अकादमी ने १९७३ से इस भाषा के लिए पुरस्कारों को पेश किया।,37,लोककथाएँ
साहित्य अकादमी पुरस्कार मैथिली,साहित्य अकादमी पुरस्कार एक साहित्यिक सम्मान है जो कुल २४ भाषाओं में प्रदान किया जाता हैं और मैथिली भाषा इन में से एक भाषा हैं। अकादमी ने १९६६ से इस भाषा के लिए पुरस्कारों को पेश किया।,37,लोककथाएँ
भारत में मानवाधिकार,"देश के विशाल आकार और विविधता, विकासशील तथा सम्प्रभुता सम्पन्न पन्थनिरपेक्ष, लोकतान्त्रिक गणतन्त्र के रूप में इसकी प्रतिष्ठा, तथा एक भूतपूर्व औपनिवेशिक राष्ट्र के रूप में इसके इतिहास के परिणामस्वरूप भारत में मानवाधिकारों की परिस्थिति एक प्रकार से जटिल हो गई है। भारत का संविधान मौलिक अधिकार प्रदान करता है, जिसमें धर्म की स्वतन्त्रता भी अन्तर्भूक्त है। संविधान की धाराओं में बोलने की आजादी के साथ-साथ कार्यपालिका और न्यायपालिका का विभाजन तथा देश के अन्दर एवं बाहर आने-जाने की भी स्वतन्त्रता दी गई है।
यह अक्सर मान लिया जाता है, विशेषकर मानवाधिकार दलों और कार्यकर्ताओं के द्वारा कि दलित अथवा अछूत जाति के सदस्य पीड़ित हुए हैं एवं लगातार पर्याप्त भेदभाव झेलते रहे हैं। हालाँकि मानवाधिकार की समस्याएँ भारत में मौजूद हैं, फिर भी इस देश को दक्षिण एशिया के दूसरे देशों की तरह आमतौर पर मानवाधिकारों को लेकर चिंता का विषय नहीं माना जाता है। इन विचारों के आधार पर, फ्रीडम हाउस द्वारा फ्रीडम इन द वर्ल्ड 2006 को दिए गए रिपोर्ट में भारत को राजनीतिक अधिकारों के लिए दर्जा 2, एवं नागरिक अधिकारों के लिए दर्जा 3 दिया गया है, जिससे इसने स्वाधीन की  सम्भवतः  उच्चतम दर्जा (रेटिंग) अर्जित की है।",193,लोककथाएँ
